Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1009:56:00,49.7,358.4,8.0,230.0,49.99,5572,NA,74272.9,4.20,25020,358.4,451.4,445.0,4.3,4.5,4.8,1541,2031,2136,8.0,7.9,7.9,230.0,232.4,234.9,NA,NA,NA,NA
2022/12/1009:56:30,49.3,366.7,6.7,230.0,50.00,4657,NA,74273.0,4.30,25020,366.7,448.1,426.9,3.9,3.9,3.7,1430,1747,1579,6.7,6.6,6.7,230.0,232.3,233.6,NA,NA,NA,NA
2022/12/1009:57:00,49.0,360.1,2.0,229.6,49.98,1406,NA,74273.0,4.30,25020,360.1,439.5,433.0,1.1,1.0,1.2,396,439,519,2.0,1.9,2.0,229.6,231.6,232.5,NA,NA,NA,NA
2022/12/1009:57:30,48.4,391.1,1.7,229.7,49.99,1130,NA,74273.0,4.30,25020,391.1,440.7,433.0,0.9,0.8,1.0,351,352,433,1.7,1.6,1.6,229.7,231.8,232.5,NA,NA,NA,NA
2022/12/1009:58:00,47.9,418.9,1.6,229.9,50.00,1071,NA,74273.0,4.30,25020,418.9,433.4,438.5,0.8,0.7,0.9,335,303,394,1.6,1.5,1.6,229.9,231.5,232.5,NA,NA,NA,NA
2022/12/1009:58:30,47.4,399.9,1.7,229.9,49.97,1145,NA,74273.0,4.30,25020,399.9,434.5,427.8,0.9,0.8,1.0,359,347,427,1.7,1.6,1.6,229.9,231.5,232.5,NA,NA,NA,NA
2022/12/1009:59:00,46.8,311.2,2.0,229.9,49.97,1285,NA,74273.0,4.30,25020,311.2,391.2,397.0,1.2,1.1,1.3,373,430,516,2.0,1.9,2.0,229.9,231.7,231.8,NA,NA,NA,NA
2022/12/1009:59:30,46.4,309.7,2.1,230.0,49.97,1432,NA,74273.1,4.40,25020,309.7,388.8,399.1,1.3,1.3,1.4,402,505,558,2.1,2.0,2.1,230.0,232.0,231.9,NA,NA,NA,NA
2022/12/1010:00:00,46.0,367.8,7.5,230.4,49.98,5498,NA,74273.1,4.40,25020,367.8,453.5,436.2,4.1,4.2,4.1,1507,1904,1788,7.5,7.3,7.3,230.4,232.2,233.1,NA,NA,NA,NA
2022/12/1010:00:30,45.8,367.1,7.1,230.1,49.97,5463,NA,74273.1,4.40,25021,367.1,480.0,456.3,4.0,3.6,4.0,1468,1728,1825,7.1,7.0,7.1,230.1,232.3,232.8,NA,NA,NA,NA
2022/12/1010:01:00,45.6,406.7,8.2,229.8,49.97,5625,NA,74273.2,4.50,25021,406.7,457.0,450.7,3.4,4.6,5.0,1382,2102,2253,8.2,8.2,8.2,229.8,231.9,234.4,NA,NA,NA,NA
2022/12/1010:01:30,45.4,387.8,2.9,229.3,49.93,2031,NA,74273.2,4.50,25021,387.8,444.4,444.9,1.5,1.6,1.7,581,711,756,2.9,2.9,3.0,229.3,231.3,232.5,NA,NA,NA,NA
2022/12/1010:02:00,45.1,366.1,3.0,229.2,50.01,2202,NA,74273.2,4.50,25021,366.1,411.1,429.1,1.6,1.6,1.8,585,657,772,3.0,2.8,2.9,229.2,231.4,233.2,NA,NA,NA,NA
2022/12/1010:02:30,45.0,395.5,2.3,229.6,50.02,1598,NA,74273.2,4.50,25021,395.5,408.2,437.9,1.2,1.3,1.4,474,530,613,2.3,2.2,2.3,229.6,231.6,232.6,NA,NA,NA,NA
2022/12/1010:03:00,44.8,443.1,7.6,230.0,50.01,5246,NA,74273.2,4.50,25021,443.1,470.1,484.1,2.7,4.6,4.3,1196,2162,2081,7.6,7.5,7.5,230.0,232.1,234.4,NA,NA,NA,NA
2022/12/1010:03:30,44.7,407.0,8.3,230.2,50.08,5821,NA,74273.3,4.60,25021,407.0,457.1,450.9,3.5,4.8,5.0,1424,2194,2254,8.3,8.3,8.3,230.2,232.3,235.0,NA,NA,NA,NA
2022/12/1010:04:00,44.6,407.9,6.6,230.1,50.04,4515,NA,74273.3,4.60,25021,407.9,468.9,445.1,2.1,3.7,4.7,856,1734,2091,6.6,6.5,6.5,230.1,232.5,235.0,NA,NA,NA,NA
2022/12/1010:04:30,44.6,377.5,8.6,231.7,50.03,6023,NA,74273.4,4.70,25021,377.5,458.0,452.8,4.6,4.7,4.9,1736,2152,2218,8.6,8.6,8.6,231.7,233.8,235.2,NA,NA,NA,NA
2022/12/1010:05:00,44.7,362.7,8.4,231.8,50.08,5815,NA,74273.4,4.70,25021,362.7,448.2,449.8,4.6,4.7,4.9,1668,2106,2204,8.4,8.3,8.3,231.8,233.9,234.9,NA,NA,NA,NA
2022/12/1010:05:30,44.8,392.2,2.5,231.5,50.05,1728,NA,74273.4,4.70,25021,392.2,449.4,444.2,1.4,1.2,1.4,549,539,621,2.5,2.5,2.5,231.5,233.2,233.4,NA,NA,NA,NA
2022/12/1010:06:00,44.6,423.3,8.2,232.2,50.10,5656,NA,74273.5,4.80,25021,423.3,428.3,416.8,3.6,4.9,5.2,1523,2098,2167,8.2,8.0,8.1,232.2,233.9,235.5,NA,NA,NA,NA
2022/12/1010:06:30,44.6,423.4,7.0,232.1,50.06,5218,NA,74273.5,4.80,25021,423.4,456.7,444.1,3.4,4.1,3.9,1439,1872,1731,7.0,6.9,6.9,232.1,233.9,236.0,NA,NA,NA,NA
2022/12/1010:07:00,44.6,442.4,8.1,231.9,50.09,5668,NA,74273.5,4.80,25021,442.4,459.4,442.2,2.8,4.8,5.2,1238,2205,2299,8.1,8.1,8.1,231.9,233.9,237.1,NA,NA,NA,NA
2022/12/1010:07:30,44.6,417.1,8.6,232.1,50.01,6020,NA,74273.6,4.90,25021,417.1,450.6,449.0,3.8,4.9,5.1,1584,2207,2289,8.6,8.5,8.6,232.1,233.4,237.2,NA,NA,NA,NA
2022/12/1010:08:00,44.7,373.5,8.0,232.1,50.07,5581,NA,74273.6,4.90,25021,373.5,453.3,445.6,4.4,4.5,4.7,1643,2039,2094,8.0,7.9,7.9,232.1,233.3,237.0,NA,NA,NA,NA
2022/12/1010:08:30,45.0,353.7,8.0,232.1,49.98,5640,NA,74273.7,5.00,25021,353.7,451.8,422.3,4.7,4.6,4.9,1662,2078,2069,8.0,7.9,8.0,232.1,233.4,236.8,NA,NA,NA,NA
2022/12/1010:09:00,45.0,383.6,8.5,232.0,49.99,5925,NA,74273.7,5.00,25021,383.6,448.3,439.4,4.6,4.7,4.9,1764,2107,2153,8.5,8.4,8.4,232.0,233.5,236.8,NA,NA,NA,NA
2022/12/1010:09:30,45.0,353.5,4.7,231.7,49.98,3674,NA,74273.8,5.10,25021,353.5,428.1,416.2,3.2,3.1,3.3,1131,1327,1373,4.7,4.5,4.6,231.7,233.2,234.2,NA,NA,NA,NA
2022/12/1010:10:00,45.1,382.6,7.5,231.6,50.03,5322,NA,74273.8,5.10,25021,382.6,468.1,466.4,4.2,3.9,4.0,1606,1825,1865,7.5,7.4,7.5,231.6,233.4,235.3,NA,NA,NA,NA
2022/12/1010:10:30,45.0,369.7,3.9,231.2,50.01,2809,NA,74273.9,5.20,25021,369.7,443.3,431.8,2.4,2.3,2.6,887,1019,1122,3.9,3.8,3.8,231.2,232.7,233.6,NA,NA,NA,NA
2022/12/1010:11:00,45.0,393.9,1.9,231.2,49.99,1366,NA,74273.9,5.20,25021,393.9,426.8,431.3,1.1,1.0,1.2,433,426,517,1.9,1.8,1.9,231.2,232.4,232.7,NA,NA,NA,NA
2022/12/1010:11:30,44.8,471.0,2.4,230.9,49.93,1670,NA,74273.9,5.20,25021,471.0,396.8,402.7,1.0,1.4,1.6,471,555,644,2.4,2.3,2.4,230.9,232.4,233.7,NA,NA,NA,NA
2022/12/1010:12:00,44.4,455.8,1.7,230.3,49.98,1103,NA,74273.9,5.20,25021,455.8,379.5,371.4,0.7,0.9,1.1,319,341,408,1.7,1.6,1.6,230.3,232.0,233.2,NA,NA,NA,NA
2022/12/1010:12:30,44.3,442.8,1.9,230.5,49.96,1221,NA,74273.9,5.20,25021,442.8,458.2,456.8,0.8,0.8,0.9,354,366,411,1.9,1.8,1.8,230.5,232.2,233.2,NA,NA,NA,NA
2022/12/1010:13:00,44.0,443.2,2.2,230.9,49.98,1415,NA,74273.9,5.20,25021,443.2,379.0,471.7,1.0,1.2,1.2,443,454,566,2.2,2.1,2.1,230.9,232.4,234.1,NA,NA,NA,NA
2022/12/1010:13:30,43.8,457.0,3.5,231.2,49.97,2571,NA,74273.9,5.20,25021,457.0,357.6,452.9,1.3,2.4,2.2,594,858,996,3.5,3.4,3.4,231.2,232.7,234.0,NA,NA,NA,NA
2022/12/1010:14:00,43.6,409.9,2.0,231.1,49.99,1302,NA,74273.9,5.20,25021,409.9,406.1,438.3,1.0,1.0,1.1,409,406,482,2.0,1.9,1.9,231.1,232.4,233.7,NA,NA,NA,NA
2022/12/1010:14:30,43.6,433.1,7.9,231.9,50.02,5468,NA,74274.0,5.30,25021,433.1,455.0,418.2,3.0,4.7,5.1,1299,2138,2132,7.9,7.8,7.8,231.9,233.8,234.3,NA,NA,NA,NA
2022/12/1010:15:00,43.5,433.0,8.3,232.3,50.06,5769,NA,74274.0,5.30,25021,433.0,451.4,438.7,3.3,4.9,5.2,1428,2211,2281,8.3,8.2,8.2,232.3,234.3,235.0,NA,NA,NA,NA
2022/12/1010:15:30,43.6,401.3,8.2,232.3,50.09,5492,NA,74274.1,5.40,25021,401.3,462.6,455.8,4.0,4.3,4.7,1605,1989,2142,8.2,8.0,8.1,232.3,233.8,235.9,NA,NA,NA,NA
2022/12/1010:16:00,43.8,392.1,6.8,232.4,49.98,4892,NA,74274.1,5.40,25021,392.1,438.3,456.2,3.4,3.8,4.0,1333,1665,1824,6.8,6.7,6.7,232.4,233.8,235.5,NA,NA,NA,NA
2022/12/1010:16:30,43.9,399.2,2.0,232.0,50.03,1344,NA,74274.1,5.40,25021,399.2,438.1,438.5,1.0,0.9,1.1,399,394,482,2.0,1.9,2.0,232.0,232.7,234.7,NA,NA,NA,NA
2022/12/1010:17:00,43.7,429.8,1.9,231.7,50.03,1294,NA,74274.1,5.40,25021,429.8,451.1,434.7,0.9,0.8,1.1,386,360,478,1.9,1.8,1.8,231.7,232.5,234.5,NA,NA,NA,NA
2022/12/1010:17:30,43.4,387.9,2.1,231.7,50.02,1398,NA,74274.1,5.40,25021,387.9,423.7,397.6,1.1,1.1,1.3,426,466,516,2.1,1.9,2.0,231.7,232.7,234.4,NA,NA,NA,NA
2022/12/1010:18:00,43.4,319.4,2.6,231.7,50.04,1729,NA,74274.2,5.50,25021,319.4,422.4,432.5,1.5,1.4,1.6,479,591,692,2.6,2.4,2.4,231.7,232.6,234.6,NA,NA,NA,NA
2022/12/1010:18:30,43.3,397.4,4.6,232.1,50.10,3284,NA,74274.2,5.50,25021,397.4,413.3,423.4,2.6,2.7,2.6,1033,1115,1100,4.6,4.4,4.5,232.1,232.7,234.9,NA,NA,NA,NA
2022/12/1010:19:00,43.1,473.6,7.3,232.1,50.03,5245,NA,74274.2,5.50,25021,473.6,489.9,422.6,2.1,3.9,5.2,994,1910,2197,7.3,7.2,7.2,232.1,233.0,236.4,NA,NA,NA,NA
2022/12/1010:19:30,43.0,463.0,8.3,232.3,50.03,5771,NA,74274.2,5.50,25021,463.0,467.8,385.3,2.8,5.1,5.8,1296,2385,2234,8.3,8.2,8.2,232.3,233.6,235.9,NA,NA,NA,NA
2022/12/1010:20:00,43.0,461.7,4.3,231.7,50.01,2908,NA,74274.3,5.60,25021,461.7,463.6,375.0,1.9,2.3,2.7,877,1066,1012,4.3,4.2,4.3,231.7,232.7,234.0,NA,NA,NA,NA
2022/12/1010:20:30,43.2,444.7,8.9,232.1,50.07,6097,NA,74274.3,5.60,25021,444.7,425.0,387.6,3.8,5.5,5.9,1689,2337,2286,8.9,8.9,8.9,232.1,233.2,235.6,NA,NA,NA,NA
2022/12/1010:21:00,43.3,407.3,9.8,232.0,50.03,6917,NA,74274.4,5.70,25021,407.3,458.1,440.2,5.1,5.4,5.8,2077,2473,2553,9.8,9.7,9.8,232.0,233.2,235.7,NA,NA,NA,NA
2022/12/1010:21:30,43.6,391.3,9.7,231.9,50.06,6775,NA,74274.4,5.70,25021,391.3,448.0,439.6,4.9,5.5,5.8,1917,2464,2549,9.7,9.6,9.7,231.9,232.8,236.6,NA,NA,NA,NA
2022/12/1010:22:00,43.8,363.3,9.8,231.4,50.03,6864,NA,74274.5,5.80,25021,363.3,448.9,435.5,5.5,5.5,5.9,1998,2468,2569,9.8,9.7,9.8,231.4,232.4,236.3,NA,NA,NA,NA
2022/12/1010:22:30,44.1,391.9,9.7,231.9,50.00,6737,NA,74274.6,5.90,25021,391.9,451.9,435.1,5.3,5.3,5.7,2077,2395,2480,9.7,9.7,9.7,231.9,233.3,236.5,NA,NA,NA,NA
2022/12/1010:23:00,44.4,399.0,10.0,232.0,50.00,6969,NA,74274.6,5.90,25021,399.0,449.7,446.1,5.3,5.5,5.7,2114,2473,2542,10.0,9.9,10.0,232.0,233.4,236.4,NA,NA,NA,NA
2022/12/1010:23:30,44.6,385.7,9.5,231.4,50.01,6601,NA,74274.7,6.00,25021,385.7,448.0,424.1,5.1,5.3,5.7,1967,2374,2417,9.5,9.3,9.4,231.4,233.0,236.2,NA,NA,NA,NA
2022/12/1010:24:00,44.8,368.0,9.4,232.0,49.99,6654,NA,74274.7,6.00,25021,368.0,444.2,439.3,5.3,5.4,5.6,1950,2398,2460,9.4,9.3,9.4,232.0,233.7,236.1,NA,NA,NA,NA
2022/12/1010:24:30,45.0,378.2,9.4,231.6,50.04,6545,NA,74274.8,6.10,25021,378.2,440.9,435.3,5.2,5.3,5.5,1966,2336,2394,9.4,9.2,9.3,231.6,233.5,235.0,NA,NA,NA,NA
2022/12/1010:25:00,45.2,383.2,9.7,231.6,50.07,6687,NA,74274.8,6.10,25021,383.2,439.7,440.6,5.3,5.4,5.5,2030,2374,2423,9.7,9.5,9.6,231.6,233.7,234.8,NA,NA,NA,NA
2022/12/1010:25:30,45.3,377.8,9.5,231.4,50.06,6735,NA,74274.9,6.20,25021,377.8,440.0,426.8,5.3,5.5,5.8,2002,2420,2475,9.5,9.4,9.5,231.4,233.5,234.7,NA,NA,NA,NA
2022/12/1010:26:00,45.4,387.8,9.9,231.6,50.03,6865,NA,74274.9,6.20,25021,387.8,439.4,427.3,5.5,5.6,5.8,2132,2460,2478,9.9,9.8,9.8,231.6,233.2,234.8,NA,NA,NA,NA
2022/12/1010:26:30,45.6,368.6,9.1,231.8,50.04,6426,NA,74275.0,6.30,25021,368.6,439.7,432.2,5.7,5.3,4.9,2101,2330,2117,9.1,9.0,9.0,231.8,233.3,234.0,NA,NA,NA,NA
2022/12/1010:27:00,45.6,409.6,3.5,230.7,50.03,2356,NA,74275.0,6.30,25021,409.6,437.3,423.4,1.9,1.8,2.0,778,787,846,3.5,3.3,3.3,230.7,231.9,233.2,NA,NA,NA,NA
2022/12/1010:27:30,45.5,419.9,2.9,231.1,50.03,2040,NA,74275.0,6.30,25021,419.9,437.7,430.5,1.5,1.5,1.7,629,656,731,2.9,2.8,2.9,231.1,232.1,233.8,NA,NA,NA,NA
2022/12/1010:28:00,45.3,433.7,2.5,230.9,50.07,1694,NA,74275.0,6.30,25021,433.7,437.5,430.5,1.2,1.2,1.4,520,525,602,2.5,2.4,2.4,230.9,232.1,233.6,NA,NA,NA,NA
2022/12/1010:28:30,45.3,425.5,2.2,231.5,50.03,1490,NA,74275.1,6.40,25021,425.5,430.5,430.3,1.1,1.1,1.3,468,473,559,2.2,2.1,2.1,231.5,232.2,233.5,NA,NA,NA,NA
2022/12/1010:29:00,44.9,426.6,2.0,230.7,50.02,1339,NA,74275.1,6.40,25021,426.6,436.9,437.5,1.0,0.9,1.1,426,393,481,2.0,1.9,1.9,230.7,231.7,232.7,NA,NA,NA,NA
2022/12/1010:29:30,44.7,402.9,2.0,231.1,50.03,1363,NA,74275.1,6.40,25021,402.9,442.3,428.5,1.0,1.0,1.2,402,442,514,2.0,1.9,2.0,231.1,232.1,233.1,NA,NA,NA,NA
2022/12/1010:30:00,44.4,443.6,2.7,231.2,50.03,1855,NA,74275.1,6.40,25021,443.6,407.4,447.7,1.1,1.5,1.7,487,611,761,2.7,2.6,2.6,231.2,232.3,232.1,NA,NA,NA,NA
2022/12/1010:30:30,44.2,397.1,2.2,231.1,50.01,1530,NA,74275.1,6.40,25021,397.1,407.4,445.6,1.2,1.1,1.3,476,448,579,2.2,2.1,2.1,231.1,232.2,231.7,NA,NA,NA,NA
2022/12/1010:31:00,44.1,433.0,2.5,231.6,50.03,1717,NA,74275.1,6.40,25021,433.0,431.4,450.1,1.2,1.3,1.4,519,560,630,2.5,2.4,2.5,231.6,232.3,231.3,NA,NA,NA,NA
2022/12/1010:31:30,43.9,406.8,9.0,231.5,50.07,6259,NA,74275.2,6.50,25021,406.8,425.7,382.9,4.8,5.4,5.7,1952,2298,2182,9.0,8.9,9.0,231.5,232.9,233.4,NA,NA,NA,NA
2022/12/1010:32:00,43.9,389.3,9.7,231.8,49.97,6731,NA,74275.2,6.50,25021,389.3,451.9,453.0,5.2,5.3,5.4,2024,2395,2446,9.7,9.6,9.6,231.8,233.4,235.6,NA,NA,NA,NA
2022/12/1010:32:30,44.1,399.7,3.0,231.6,50.00,2042,NA,74275.3,6.60,25021,399.7,450.2,449.1,1.5,1.5,1.7,599,675,763,3.0,2.9,3.0,231.6,232.3,233.6,NA,NA,NA,NA
2022/12/1010:33:00,44.2,428.9,7.0,231.7,49.96,4813,NA,74275.3,6.60,25021,428.9,450.4,423.4,3.0,4.1,4.2,1286,1846,1778,7.0,6.9,6.9,231.7,232.9,234.4,NA,NA,NA,NA
2022/12/1010:33:30,44.1,399.3,3.4,230.9,49.92,2294,NA,74275.3,6.60,25021,399.3,471.4,442.2,1.6,1.4,1.8,638,659,795,3.4,3.2,3.3,230.9,232.1,233.5,NA,NA,NA,NA
2022/12/1010:34:00,44.1,395.8,7.1,231.3,49.94,4857,NA,74275.3,6.60,25021,395.8,472.4,447.1,3.6,3.5,4.2,1424,1653,1877,7.1,7.0,7.1,231.3,232.4,234.6,NA,NA,NA,NA
2022/12/1010:34:30,44.2,392.9,1.7,230.6,49.96,1136,NA,74275.4,6.70,25021,392.9,443.0,438.3,0.8,0.8,1.0,314,354,438,1.7,1.6,1.7,230.6,231.4,232.7,NA,NA,NA,NA
2022/12/1010:35:00,44.1,428.6,1.6,230.8,49.91,1053,NA,74275.4,6.70,25021,428.6,437.7,443.1,0.7,0.7,0.9,300,306,398,1.6,1.5,1.6,230.8,231.6,231.9,NA,NA,NA,NA
2022/12/1010:35:30,43.9,384.3,1.6,231.6,49.95,1094,NA,74275.4,6.70,25021,384.3,444.8,405.9,0.8,0.8,1.0,307,355,405,1.6,1.5,1.6,231.6,231.7,232.1,NA,NA,NA,NA
2022/12/1010:36:00,43.7,308.4,7.1,231.3,49.97,4936,NA,74275.4,6.70,25021,308.4,434.9,321.7,4.9,4.6,4.9,1511,2000,1576,7.1,7.0,7.0,231.3,232.2,234.1,NA,NA,NA,NA
2022/12/1010:36:30,43.6,370.8,8.9,231.8,49.94,6171,NA,74275.5,6.80,25021,370.8,459.4,383.4,5.2,5.0,5.5,1928,2297,2108,8.9,8.8,8.8,231.8,232.7,234.5,NA,NA,NA,NA
2022/12/1010:37:00,43.8,390.3,9.1,231.9,49.95,6370,NA,74275.5,6.80,25021,390.3,453.0,441.5,4.9,5.0,5.3,1912,2265,2339,9.1,9.1,9.1,231.9,232.5,235.5,NA,NA,NA,NA
2022/12/1010:37:30,44.0,397.7,9.2,231.7,49.93,6314,NA,74275.6,6.90,25021,397.7,452.1,447.4,4.6,5.1,5.3,1829,2305,2371,9.2,9.1,9.1,231.7,232.4,235.5,NA,NA,NA,NA
2022/12/1010:38:00,44.2,384.0,9.1,231.4,49.98,6360,NA,74275.6,6.90,25021,384.0,450.3,437.8,4.9,5.0,5.3,1881,2251,2320,9.1,9.1,9.1,231.4,232.1,235.4,NA,NA,NA,NA
2022/12/1010:38:30,44.5,379.5,8.5,231.7,49.92,5697,NA,74275.7,7.00,25021,379.5,446.5,440.5,4.8,4.6,4.8,1821,2053,2114,8.5,8.4,8.4,231.7,232.6,234.6,NA,NA,NA,NA
2022/12/1010:39:00,44.5,386.5,3.0,230.9,49.92,2004,NA,74275.7,7.00,25021,386.5,457.1,446.0,1.6,1.5,1.7,618,685,758,3.0,3.0,3.0,230.9,232.1,233.3,NA,NA,NA,NA
2022/12/1010:39:30,44.5,394.7,2.0,231.0,49.95,1315,NA,74275.7,7.00,25021,394.7,434.3,432.4,1.0,1.0,1.1,394,434,475,2.0,1.9,2.0,231.0,232.1,232.7,NA,NA,NA,NA
2022/12/1010:40:00,44.4,421.4,1.7,231.4,49.95,1149,NA,74275.7,7.00,25021,421.4,440.3,435.6,0.8,0.8,1.0,337,352,435,1.7,1.6,1.7,231.4,232.3,231.7,NA,NA,NA,NA
2022/12/1010:40:30,44.2,400.3,1.7,231.1,49.98,1183,NA,74275.7,7.00,25021,400.3,428.1,434.4,0.9,0.8,1.0,360,342,434,1.7,1.6,1.7,231.1,232.4,231.7,NA,NA,NA,NA
2022/12/1010:41:00,43.9,379.4,2.0,230.9,49.96,1349,NA,74275.8,7.10,25021,379.4,395.2,423.1,1.1,1.1,1.2,417,434,507,2.0,1.9,1.9,230.9,232.5,231.8,NA,NA,NA,NA
2022/12/1010:41:30,43.7,419.2,8.5,232.0,50.00,5927,NA,74275.8,7.10,25021,419.2,449.8,437.2,3.7,4.9,5.2,1551,2204,2273,8.5,8.5,8.5,232.0,233.1,234.0,NA,NA,NA,NA
2022/12/1010:42:00,43.9,394.3,9.3,231.5,50.03,6569,NA,74275.9,7.20,25021,394.3,456.1,437.7,4.8,5.1,5.5,1892,2326,2407,9.3,9.2,9.2,231.5,233.1,235.2,NA,NA,NA,NA
2022/12/1010:42:30,44.0,388.6,9.6,231.7,50.02,6678,NA,74275.9,7.20,25021,388.6,453.1,445.8,5.2,5.2,5.4,2020,2356,2407,9.6,9.5,9.5,231.7,233.4,235.7,NA,NA,NA,NA
2022/12/1010:43:00,44.2,390.0,9.6,231.9,50.05,6647,NA,74276.0,7.30,25021,390.0,448.5,437.1,5.2,5.2,5.5,2028,2332,2404,9.6,9.4,9.5,231.9,233.5,235.7,NA,NA,NA,NA
2022/12/1010:43:30,44.4,393.9,9.3,231.6,50.07,6532,NA,74276.0,7.30,25021,393.9,449.9,438.5,5.1,5.1,5.4,2008,2294,2367,9.3,9.2,9.3,231.6,233.4,235.5,NA,NA,NA,NA
2022/12/1010:44:00,44.7,378.4,2.5,231.0,50.06,1637,NA,74276.1,7.40,25021,378.4,434.0,438.0,1.3,1.3,1.5,491,564,657,2.5,2.3,2.4,231.0,232.2,232.3,NA,NA,NA,NA
2022/12/1010:44:30,44.7,380.3,7.6,231.3,50.04,5365,NA,74276.1,7.40,25021,380.3,431.6,453.6,4.2,4.1,4.3,1597,1769,1950,7.6,7.5,7.6,231.3,232.5,234.2,NA,NA,NA,NA
2022/12/1010:45:00,44.7,400.2,9.8,231.5,50.03,6850,NA,74276.1,7.40,25021,400.2,447.5,440.4,5.3,5.4,5.6,2121,2416,2466,9.8,9.7,9.8,231.5,232.8,234.9,NA,NA,NA,NA
2022/12/1010:45:30,44.8,381.9,7.1,231.9,50.06,5624,NA,74276.2,7.50,25021,381.9,445.6,434.0,4.3,4.0,3.8,1642,1782,1649,7.1,6.9,7.0,231.9,233.0,233.0,NA,NA,NA,NA
2022/12/1010:46:00,44.8,368.2,9.5,231.9,50.03,6493,NA,74276.2,7.50,25021,368.2,453.2,441.9,5.2,5.1,5.4,1914,2311,2386,9.5,9.3,9.4,231.9,233.4,234.4,NA,NA,NA,NA
2022/12/1010:46:30,44.9,385.3,9.8,232.4,50.01,6818,NA,74276.3,7.60,25021,385.3,444.7,438.1,5.4,5.4,5.7,2080,2401,2497,9.8,9.7,9.7,232.4,233.7,235.0,NA,NA,NA,NA
2022/12/1010:47:00,45.0,394.4,9.7,232.1,49.99,6749,NA,74276.3,7.60,25021,394.4,444.4,437.7,5.3,5.3,5.6,2090,2355,2451,9.7,9.6,9.6,232.1,233.6,236.0,NA,NA,NA,NA
2022/12/1010:47:30,45.2,392.0,9.7,232.7,50.02,6777,NA,74276.4,7.70,25021,392.0,443.5,432.0,5.0,5.5,5.8,1960,2439,2505,9.7,9.5,9.6,232.7,233.3,235.5,NA,NA,NA,NA
2022/12/1010:48:00,45.4,384.9,9.7,232.3,49.96,6757,NA,74276.5,7.80,25021,384.9,446.8,437.7,5.4,5.3,5.6,2078,2368,2451,9.7,9.6,9.6,232.3,233.8,235.1,NA,NA,NA,NA
2022/12/1010:48:30,45.6,381.7,9.7,232.8,49.99,6749,NA,74276.5,7.80,25021,381.7,444.6,433.2,5.5,5.3,5.6,2099,2356,2425,9.7,9.6,9.6,232.8,233.8,235.4,NA,NA,NA,NA
2022/12/1010:49:00,45.7,386.8,9.6,232.9,49.99,6674,NA,74276.6,7.90,25021,386.8,440.6,432.8,5.3,5.4,5.7,2050,2379,2466,9.6,9.5,9.5,232.9,233.6,236.0,NA,NA,NA,NA
2022/12/1010:49:30,45.9,379.3,9.6,232.0,49.97,6695,NA,74276.6,7.90,25021,379.3,442.3,430.7,5.4,5.4,5.7,2048,2388,2454,9.6,9.5,9.5,232.0,233.3,235.6,NA,NA,NA,NA
2022/12/1010:50:00,45.9,386.2,9.5,232.0,49.98,6681,NA,74276.7,8.00,25021,386.2,438.9,426.2,5.3,5.4,5.7,2046,2370,2429,9.5,9.4,9.5,232.0,233.2,235.4,NA,NA,NA,NA
2022/12/1010:50:30,46.1,378.6,9.6,232.5,50.04,6748,NA,74276.7,8.00,25021,378.6,441.4,432.4,5.4,5.4,5.7,2044,2383,2464,9.6,9.5,9.6,232.5,233.5,234.9,NA,NA,NA,NA
2022/12/1010:51:00,46.2,386.1,9.7,232.3,49.98,6805,NA,74276.8,8.10,25021,386.1,437.4,430.7,5.3,5.5,5.8,2046,2405,2498,9.7,9.6,9.6,232.3,233.4,234.9,NA,NA,NA,NA
2022/12/1010:51:30,46.3,376.9,9.8,232.5,50.00,6836,NA,74276.8,8.10,25021,376.9,436.4,432.1,5.5,5.5,5.7,2072,2400,2462,9.8,9.7,9.8,232.5,233.9,235.2,NA,NA,NA,NA
2022/12/1010:52:00,46.3,373.6,9.8,233.1,50.03,6798,NA,74276.9,8.20,25021,373.6,435.4,428.5,5.6,5.5,5.8,2092,2394,2485,9.8,9.7,9.7,233.1,234.0,235.1,NA,NA,NA,NA
2022/12/1010:52:30,46.4,371.4,9.8,232.8,50.01,6944,NA,74277.0,8.30,25021,371.4,443.8,432.3,5.7,5.5,5.9,2116,2440,2550,9.8,9.8,9.8,232.8,233.7,236.7,NA,NA,NA,NA
2022/12/1010:53:00,46.5,360.4,8.2,232.6,50.03,5660,NA,74277.0,8.30,25021,360.4,452.3,431.3,4.9,4.2,4.5,1765,1899,1940,8.2,8.1,8.1,232.6,233.5,235.9,NA,NA,NA,NA
2022/12/1010:53:30,46.5,377.5,9.8,233.5,50.02,6863,NA,74277.0,8.30,25021,377.5,445.2,444.5,5.6,5.4,5.6,2114,2404,2489,9.8,9.7,9.7,233.5,232.9,237.0,NA,NA,NA,NA
